RELIANCE.NS,revenue,profit,debt,cash,revenue_trend,profit_trend
TCS.NS,,,,,unknown,unknown
HDFCBANK.NS,,,,,unknown,unknown
INFY.NS,,,,,unknown,unknown
ICICIBANK.NS,,,,,unknown,unknown
LT.NS,,,,,unknown,unknown
ITC.NS,,,,,unknown,unknown
SBIN.NS,,,,,unknown,unknown
HINDUNILVR.NS,,,,,unknown,unknown
BHARTIARTL.NS,,,,,unknown,unknown
